latitude,longitude
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1373,-8.53984
37.1373,-8.53984
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1374,-8.537519999999999
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1368,-8.539019999999999
37.137,-8.538839999999999
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1373,-8.53984
37.1373,-8.53984
37.137,-8.538839999999999
37.1373,-8.53984
37.137,-8.538839999999999
37.1373,-8.53984
37.1369,-8.538889999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1373,-8.53984
37.1373,-8.53984
37.137,-8.53713
37.1373,-8.53764
37.1373,-8.53773
37.1356,-8.53726
37.1362,-8.537469999999999
37.137,-8.53713
37.1373,-8.53764
37.1368,-8.53687
37.1368,-8.53687
37.1373,-8.53764
37.1368,-8.53687
37.1373,-8.53764
37.1373,-8.53764
37.1362,-8.537469999999999
37.1368,-8.53687
37.1369,-8.537469999999999
37.1369,-8.53885
37.1362,-8.537469999999999
37.1373,-8.53764
37.1369,-8.537469999999999
37.1369,-8.539010000000001
37.1367,-8.53877
37.137,-8.53867
37.1368,-8.53893
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1369,-8.538889999999999
37.137,-8.538839999999999
37.1369,-8.53893
37.1369,-8.53893
37.1369,-8.538889999999999
37.1368,-8.539019999999999
37.1369,-8.538889999999999
37.137,-8.538839999999999
37.1355,-8.53713
37.1368,-8.53893
37.137,-8.538839999999999
37.1368,-8.53893
37.1369,-8.53885
37.1356,-8.53726
37.1374,-8.53818
37.1368,-8.53687
37.1362,-8.537469999999999
37.1369,-8.539010000000001
37.1356,-8.53726
37.1355,-8.53713
37.1355,-8.53713
37.1356,-8.53726
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53713
37.1355,-8.53721
37.1355,-8.53713
37.1355,-8.53713
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53713
37.1355,-8.53721
37.1355,-8.53713
37.1355,-8.53713
37.1355,-8.53713
37.1369,-8.538889999999999
37.1372,-8.5379
37.1373,-8.53984
37.137,-8.5394
37.137,-8.5394
37.1373,-8.53984
37.137,-8.5394
37.137,-8.5394
37.137,-8.5394
37.137,-8.5394
37.1372,-8.546339999999999
37.1372,-8.546339999999999
37.1372,-8.546339999999999
37.1372,-8.546339999999999
37.1368,-8.54925
37.1372,-8.546339999999999
37.1372,-8.546339999999999
37.1368,-8.54925
37.1372,-8.546339999999999
37.1372,-8.546339999999999
37.1368,-8.54925
37.1368,-8.54925
37.1368,-8.54925
37.1368,-8.54925
37.1368,-8.54925
37.1368,-8.54925
37.1368,-8.54925
37.1368,-8.54925
37.1368,-8.54925
37.1368,-8.54925
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1376,-8.56746
37.1376,-8.56746
37.1358,-8.562510000000001
37.1356,-8.565010000000001
37.1358,-8.562510000000001
37.1396,-8.571589999999999
37.1396,-8.571589999999999
37.1396,-8.571589999999999
37.1396,-8.571589999999999
37.1396,-8.571589999999999
37.1396,-8.571589999999999
37.1396,-8.571589999999999
37.1396,-8.571589999999999
37.1396,-8.571589999999999
37.1396,-8.571589999999999
37.1383,-8.57053
37.1393,-8.57147
37.1383,-8.57053
37.1393,-8.57147
37.1395,-8.571539999999999
37.1396,-8.571539999999999
37.1396,-8.571539999999999
37.1393,-8.57147
37.1393,-8.57147
37.1395,-8.571539999999999
37.138000000000005,-8.56958
37.138000000000005,-8.56958
37.1379,-8.56752
37.1379,-8.56752
37.138000000000005,-8.56958
37.1379,-8.56752
37.1379,-8.56752
37.138000000000005,-8.56958
37.1379,-8.56752
37.1379,-8.56752
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1364,-8.56091
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1358,-8.562510000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1358,-8.562510000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1356,-8.565010000000001
37.1375,-8.56707
37.1375,-8.56707
37.1375,-8.56707
37.1375,-8.56707
37.138000000000005,-8.56958
37.138000000000005,-8.56958
37.138000000000005,-8.56958
37.138000000000005,-8.56958
37.138000000000005,-8.56958
37.1394,-8.57157
37.1393,-8.57147
37.1358,-8.562510000000001
37.1358,-8.562510000000001
37.1358,-8.562510000000001
37.1358,-8.562510000000001
37.1358,-8.562510000000001
37.1364,-8.56091
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1293,-8.55067
37.1291,-8.55067
37.1291,-8.55067
37.1291,-8.55067
37.1291,-8.55067
37.1291,-8.55067
37.1276,-8.54683
37.1276,-8.54683
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.1271,-8.53618
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.1271,-8.53618
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.126999999999995,-8.53744
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1272,-8.53728
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1272,-8.53728
37.1272,-8.53728
37.1272,-8.53728
37.1272,-8.53728
37.1271,-8.53618
37.1271,-8.53618
37.1272,-8.53728
37.1272,-8.53728
37.1272,-8.53728
37.1272,-8.53728
37.1271,-8.53618
37.1271,-8.53618
37.1272,-8.53728
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1271,-8.53618
37.1282,-8.53876
37.1282,-8.53876
37.1306,-8.53918
37.1346,-8.53922
37.1346,-8.53922
37.1346,-8.53922
37.1341,-8.53888
37.1341,-8.53888
37.1349,-8.53955
37.1341,-8.53888
37.1341,-8.53888
37.1352,-8.538969999999999
37.1349,-8.53955
37.1352,-8.53903
37.1373,-8.53984
37.1349,-8.53955
37.1349,-8.53955
37.1352,-8.538969999999999
37.1352,-8.53903
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1352,-8.538969999999999
37.1372,-8.5379
37.1372,-8.5379
37.1372,-8.5379
37.1372,-8.5379
37.1373,-8.53984
37.1372,-8.5379
37.1372,-8.5379
37.1373,-8.53764
37.1373,-8.53764
37.1368,-8.53687
37.1368,-8.53687
37.137,-8.5371
37.1374,-8.53818
37.137,-8.5371
37.137,-8.5371
37.1362,-8.537469999999999
37.1368,-8.53687
37.1368,-8.53687
37.1362,-8.537469999999999
37.1368,-8.53687
37.1373,-8.53764
37.1368,-8.53687
37.137,-8.53713
37.1368,-8.53687
37.1374,-8.53818
37.1368,-8.53687
37.137,-8.53713
37.137,-8.53713
37.1369,-8.538889999999999
37.1373,-8.5382
37.1367,-8.53877
37.1367,-8.53877
37.1369,-8.538889999999999
37.137,-8.538839999999999
37.1368,-8.539019999999999
37.1369,-8.538889999999999
37.137,-8.53876
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1369,-8.53893
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1369,-8.53893
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1368,-8.5391
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1369,-8.53893
37.1368,-8.539019999999999
37.137,-8.538839999999999
37.1373,-8.5382
37.137,-8.53713
37.137,-8.53713
37.1373,-8.53773
37.1373,-8.53773
37.1373,-8.53764
37.1373,-8.53773
37.137,-8.53713
37.137,-8.53713
37.137,-8.53713
37.137,-8.53713
37.137,-8.53713
37.137,-8.53713
37.1365,-8.53812
37.1365,-8.53812
37.1345,-8.53739
37.1345,-8.53739
37.1348,-8.53807
37.1348,-8.53807
37.1348,-8.53807
37.1348,-8.53807
37.1345,-8.53739
37.1345,-8.53739
37.1348,-8.53807
37.1345,-8.53739
37.1349,-8.53853
37.1341,-8.53713
37.1341,-8.53713
37.1349,-8.53853
37.1341,-8.53713
37.1349,-8.53853
37.1341,-8.53713
37.1345,-8.53739
37.1341,-8.53713
37.1341,-8.53713
37.1345,-8.53739
37.1341,-8.53713
37.1345,-8.53739
37.1345,-8.53739
37.134,-8.53704
37.1345,-8.53739
37.1341,-8.53713
37.1341,-8.53713
37.1345,-8.53739
37.1348,-8.53807
37.134,-8.53704
37.134,-8.53704
37.134,-8.53704
37.134,-8.53704
37.134,-8.53704
37.1349,-8.53853
37.1349,-8.53853
37.1341,-8.53704
37.134,-8.53704
37.1341,-8.53713
37.1341,-8.53713
37.1345,-8.53739
37.1348,-8.53807
37.1341,-8.53704
37.1341,-8.53704
37.1345,-8.53739
37.1341,-8.53888
37.1341,-8.53713
37.134,-8.53704
37.134,-8.53704
37.134,-8.53704
37.1341,-8.53713
37.1348,-8.53807
37.1341,-8.53713
37.1341,-8.53713
37.1341,-8.53713
37.1348,-8.53807
37.1348,-8.53807
37.1348,-8.53807
37.1348,-8.53807
37.1348,-8.53807
37.1348,-8.53807
37.1348,-8.53807
37.1348,-8.53807
37.1352,-8.538969999999999
37.1352,-8.538969999999999
37.1352,-8.538969999999999
37.1352,-8.538969999999999
37.1352,-8.53903
37.1341,-8.53888
37.1341,-8.53888
37.1341,-8.53888
37.1341,-8.53888
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1306,-8.53918
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.54125
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1305,-8.54088
37.1303,-8.5415
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.5415
37.1303,-8.5415
37.1305,-8.54088
37.1303,-8.5415
37.1305,-8.54088
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.54125
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1305,-8.54088
37.1305,-8.54088
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.5415
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1305,-8.54088
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1305,-8.54088
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.541160000000001
37.1305,-8.54088
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1305,-8.54088
37.1305,-8.54088
37.1305,-8.54088
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1305,-8.54088
37.1305,-8.54088
37.1303,-8.54125
37.1305,-8.54088
37.1305,-8.54088
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1305,-8.54088
37.1304,-8.541160000000001
37.1305,-8.54088
37.1305,-8.54088
37.1302,-8.54112
37.1303,-8.54125
37.1305,-8.54088
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.541160000000001
37.1305,-8.54088
37.1304,-8.541160000000001
37.1304,-8.541160000000001
37.1302,-8.54112
37.1303,-8.54107
37.1303,-8.541160000000001
37.1302,-8.54112
37.1303,-8.541160000000001
37.1303,-8.541160000000001
37.1303,-8.541160000000001
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1303,-8.54125
37.1362,-8.537469999999999
37.1362,-8.537469999999999
37.1362,-8.537469999999999
37.1362,-8.537469999999999
37.1362,-8.537469999999999
37.1369,-8.538839999999999
37.1368,-8.539019999999999
37.1369,-8.538839999999999
37.1368,-8.539019999999999
37.1368,-8.539019999999999
37.1368,-8.53687
37.1368,-8.53893
37.1368,-8.539019999999999
37.1369,-8.53893
37.1368,-8.53893
37.1368,-8.53893
37.1368,-8.53893
37.137,-8.538839999999999
37.137,-8.538839999999999
37.137,-8.538839999999999
37.1373,-8.53764
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1368,-8.53687
37.1356,-8.53726
37.1355,-8.53721
37.1356,-8.53726
37.1355,-8.53721
37.1355,-8.53721
37.1356,-8.53726
37.1355,-8.53721
37.1356,-8.53726
37.1355,-8.53721
37.1355,-8.53721
37.1356,-8.53726
37.1356,-8.53726
37.1356,-8.53726
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1356,-8.53726
37.1355,-8.53721
37.1355,-8.53721
37.1356,-8.53726
37.1356,-8.53726
37.1356,-8.53726
37.1355,-8.53721
37.1356,-8.53726
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1355,-8.53721
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1373,-8.53984
37.1368,-8.54925
37.1368,-8.54925
37.1368,-8.54925
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1366,-8.5546
37.1364,-8.56091
37.1364,-8.56091
37.1364,-8.56091
37.1364,-8.56091
37.1364,-8.56091
37.1364,-8.56091
37.1364,-8.56091
37.1364,-8.56091
37.1364,-8.56091
37.1324,-8.57054
37.13,-8.57629
37.13,-8.57629
37.13,-8.57629
37.13,-8.57629
37.13,-8.57629
37.13,-8.57629
37.13,-8.57629
37.13,-8.57629
37.13,-8.57629
37.13,-8.57629
37.13,-8.57629
37.1292,-8.58275
37.1292,-8.58275
37.1292,-8.58275
37.1301,-8.58179
37.1301,-8.58179
37.1301,-8.58179
37.1301,-8.58179
37.1301,-8.58179
37.1304,-8.5821
37.1301,-8.58193
37.1301,-8.58193
37.1301,-8.58193
37.1301,-8.58193
37.1301,-8.5821
37.1302,-8.58193
37.1304,-8.5821
37.1304,-8.5821
37.1301,-8.5821
37.1304,-8.5821
37.1304,-8.5821
37.1304,-8.5821
37.1302,-8.58185
37.1301,-8.5821
37.1301,-8.5821
37.1303,-8.582360000000001
37.13,-8.582
37.1304,-8.5821
37.1301,-8.5821
37.1302,-8.5821
37.1301,-8.58202
37.1302,-8.5821
37.1301,-8.58202
37.1304,-8.58189
37.1301,-8.5821
37.1301,-8.5821
37.1304,-8.5821
37.1301,-8.58202
37.1301,-8.5821
37.1301,-8.5821
37.1301,-8.5821
37.1304,-8.58189
37.1304,-8.5821
37.1303,-8.58185
37.1304,-8.58228
37.1303,-8.58228
37.1301,-8.5821
