latitude,longitude
37.1404,-8.52876
37.1404,-8.52876
37.141,-8.52725
37.1404,-8.52876
37.1368,-8.53851
37.1367,-8.53845
37.1404,-8.52876
37.1354,-8.5372
37.1368,-8.53851
37.1369,-8.53852
37.1404,-8.52876
37.1404,-8.52716
37.1404,-8.52876
37.1404,-8.52876
37.1368,-8.53784
37.1404,-8.52876
37.1404,-8.52876
37.1354,-8.5372
37.1368,-8.53784
37.1368,-8.53753
37.1368,-8.53753
37.1349,-8.53871
37.1372,-8.53735
37.1371,-8.53802
37.1368,-8.53753
37.1361,-8.53732
37.1366,-8.53742
37.1368,-8.53753
37.1372,-8.53735
37.1361,-8.53732
37.1372,-8.53735
37.1366,-8.53742
37.1372,-8.53735
37.1372,-8.53735
37.1373,-8.536769999999999
37.1361,-8.53732
37.1373,-8.536769999999999
37.1373,-8.536769999999999
37.1373,-8.536769999999999
37.1368,-8.53662
37.1373,-8.536769999999999
37.1369,-8.53691
37.1373,-8.536769999999999
37.1373,-8.536769999999999
37.1373,-8.536769999999999
37.135999999999996,-8.53699
37.1368,-8.53662
37.135999999999996,-8.53699
37.1369,-8.53691
37.1374,-8.536539999999999
37.1368,-8.53662
37.1368,-8.53662
37.1374,-8.536539999999999
37.138000000000005,-8.534989999999999
37.1369,-8.53691
37.1368,-8.53662
37.1374,-8.536539999999999
37.1374,-8.536539999999999
37.1374,-8.536539999999999
37.1369,-8.53691
37.1374,-8.536539999999999
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.138000000000005,-8.534989999999999
37.1376,-8.53549
37.138000000000005,-8.534989999999999
37.138000000000005,-8.534989999999999
37.138000000000005,-8.534989999999999
37.138000000000005,-8.534989999999999
37.138000000000005,-8.534989999999999
37.138000000000005,-8.534989999999999
37.138000000000005,-8.534989999999999
37.138000000000005,-8.534989999999999
37.1376,-8.53549
37.138000000000005,-8.534989999999999
37.138000000000005,-8.534989999999999
37.1368,-8.53662
37.1377,-8.53503
37.1377,-8.53503
37.1368,-8.53662
37.138000000000005,-8.534980000000001
37.1376,-8.53549
37.1376,-8.53549
37.1368,-8.53662
37.1376,-8.53549
37.1377,-8.53503
37.1376,-8.53549
37.1376,-8.53549
37.138000000000005,-8.534980000000001
37.138000000000005,-8.534980000000001
37.1377,-8.53503
37.1377,-8.53503
37.1377,-8.53503
37.1376,-8.534880000000001
37.1376,-8.534880000000001
37.1376,-8.53549
37.1377,-8.53476
37.1376,-8.53549
37.1376,-8.534880000000001
37.1376,-8.534880000000001
37.1376,-8.534880000000001
37.1368,-8.53662
37.1376,-8.534880000000001
37.1376,-8.534880000000001
37.1376,-8.534880000000001
37.1376,-8.53549
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.1368,-8.53662
37.135999999999996,-8.53699
37.1369,-8.53691
37.1369,-8.53691
37.1369,-8.53691
37.1369,-8.53691
37.1369,-8.53691
37.1361,-8.53732
37.1368,-8.53692
37.1368,-8.53692
37.1361,-8.53732
37.1361,-8.53732
37.1361,-8.53732
37.1361,-8.53732
37.1361,-8.53732
37.1349,-8.53871
37.1361,-8.53732
37.1361,-8.53732
37.1366,-8.537
37.1361,-8.53732
37.1361,-8.53732
37.1404,-8.535789999999999
37.1366,-8.53742
37.1366,-8.53742
37.1366,-8.53742
37.1366,-8.53742
37.1404,-8.535789999999999
37.1404,-8.535789999999999
37.1366,-8.53742
37.1404,-8.535789999999999
37.1404,-8.535789999999999
37.1366,-8.53742
37.1364,-8.53722
37.1364,-8.53722
37.1404,-8.535789999999999
37.1366,-8.537
37.1368,-8.53859
37.1369,-8.538839999999999
37.1368,-8.538789999999999
37.1366,-8.53835
37.1368,-8.53859
37.1365,-8.53852
37.1351,-8.53795
37.1349,-8.53871
37.1349,-8.53871
37.1357,-8.53807
37.1349,-8.53871
37.1349,-8.53871
37.1349,-8.53871
37.1349,-8.53871
37.1349,-8.53871
37.1349,-8.53871
37.1357,-8.53807
37.1349,-8.53871
37.1349,-8.53871
37.1349,-8.53871
37.1357,-8.53807
37.1357,-8.53807
37.135,-8.53836
37.1357,-8.53807
37.1349,-8.53847
37.1357,-8.53807
37.1357,-8.53807
37.1357,-8.53807
37.1357,-8.53807
37.1357,-8.53807
37.1357,-8.53807
37.1357,-8.53807
37.1357,-8.53807
37.1404,-8.535789999999999
37.1404,-8.535789999999999
37.1404,-8.535789999999999
37.1404,-8.535789999999999
37.1365,-8.538110000000001
37.1354,-8.5372
37.1366,-8.538310000000001
37.1351,-8.53795
37.1351,-8.53795
37.1368,-8.53922
37.1351,-8.53795
37.1354,-8.5372
37.1368,-8.53842
37.1357,-8.536439999999999
37.1357,-8.536439999999999
37.1391,-8.54218
37.1391,-8.54218
37.1411,-8.545169999999999
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1418,-8.54502
37.1419,-8.5439
37.1411,-8.545169999999999
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1419,-8.5439
37.1418,-8.54502
37.1418,-8.54502
37.1418,-8.54502
37.1418,-8.54502
37.1418,-8.54502
37.1418,-8.54502
37.1418,-8.54502
37.1418,-8.54502
37.1411,-8.545169999999999
37.1411,-8.545160000000001
37.1411,-8.545169999999999
37.1411,-8.545169999999999
37.1411,-8.545169999999999
37.1411,-8.545169999999999
37.1411,-8.545160000000001
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
37.1344,-8.54389
